date,open,high,low,close,volume
2025-02-07 13:20:00,370.05,370.1,369.03,369.36,3008
2025-02-07 13:25:00,369.4,370.09,369.32,369.5,2219
2025-02-07 13:30:00,369.55,369.9,369.16,369.77,1665
2025-02-07 13:35:00,369.8,370.0,369.52,369.68,1161
2025-02-07 13:40:00,369.72,369.73,367.6,368.26,4102
2025-02-07 13:45:00,368.24,368.3,367.35,367.68,3365
2025-02-07 13:50:00,367.73,367.99,367.11,367.57,2657
2025-02-07 13:55:00,367.59,367.67,366.8,366.91,3065
2025-02-07 14:00:00,366.91,367.48,366.65,367.11,3153
2025-02-07 14:05:00,367.1,367.2,365.62,365.96,5862
2025-02-07 14:10:00,365.93,366.23,365.57,365.67,3241
2025-02-07 14:15:00,365.65,365.83,364.45,364.6,6848
2025-02-07 14:20:00,364.6,364.89,363.44,364.44,7215
2025-02-07 14:25:00,364.44,364.96,363.76,363.89,4481
2025-02-07 14:30:00,363.82,364.42,363.52,364.25,4104
2025-02-07 14:35:00,364.2,364.95,364.0,364.79,3621
2025-02-07 14:40:00,364.8,364.8,363.86,364.41,3957
2025-02-07 14:45:00,364.41,364.94,363.77,364.76,3426
2025-02-07 14:50:00,364.77,365.57,364.43,364.96,5346
2025-02-07 14:55:00,365.0,365.42,364.31,364.36,3537
2025-02-07 15:00:00,364.38,364.39,362.1,362.44,8639
2025-02-07 15:05:00,362.4,363.38,362.33,362.38,4764
2025-02-07 15:10:00,362.39,362.54,361.7,361.89,6789
2025-02-07 15:15:00,361.84,362.15,361.4,361.42,6150
2025-02-07 15:20:00,361.46,361.9,361.2,361.63,5099
2025-02-07 15:25:00,361.6,362.21,361.42,361.87,4459
2025-02-07 15:30:00,361.85,362.32,360.91,362.0,7737
2025-02-07 15:35:00,361.93,362.01,360.34,360.64,6600
2025-02-07 15:40:00,360.63,361.26,360.52,361.2,5044
2025-02-07 15:45:00,361.2,361.45,360.5,361.08,5081
2025-02-07 15:50:00,361.15,362.84,361.06,361.63,9652
2025-02-07 15:55:00,361.68,362.33,361.01,361.49,14641
2025-02-10 09:30:00,356.4,358.07,354.33,354.98,33602
2025-02-10 09:35:00,354.99,355.33,351.5,352.26,23109
2025-02-10 09:40:00,352.35,355.07,351.31,354.72,15994
2025-02-10 09:45:00,354.82,354.9,350.51,351.68,16955
2025-02-10 09:50:00,351.64,355.43,351.33,355.41,13766
2025-02-10 09:55:00,355.42,355.94,354.43,355.44,10366
2025-02-10 10:00:00,355.5,357.25,354.7,356.83,10520
2025-02-10 10:05:00,356.85,357.28,355.87,357.1,8285
2025-02-10 10:10:00,357.16,359.8,356.26,358.91,13708
2025-02-10 10:15:00,358.92,360.25,358.44,359.48,9434
2025-02-10 10:20:00,359.53,361.75,358.86,361.54,12047
2025-02-10 10:25:00,361.55,361.56,360.39,360.9,7460
2025-02-10 10:30:00,360.91,361.18,358.62,358.94,9193
2025-02-10 10:35:00,358.98,360.61,358.95,359.73,5840
2025-02-10 10:40:00,359.67,362.39,359.58,361.11,9439
2025-02-10 10:45:00,361.13,361.57,359.6,359.78,6964
2025-02-10 10:50:00,359.77,360.35,359.08,359.78,5905
2025-02-10 10:55:00,359.78,360.58,359.38,359.54,5310
2025-02-10 11:00:00,359.52,361.37,359.37,360.92,6023
2025-02-10 11:05:00,360.95,361.76,360.21,360.4,5412
2025-02-10 11:10:00,360.47,362.1,359.89,361.06,6378
2025-02-10 11:15:00,361.06,362.7,360.96,362.3,7507
2025-02-10 11:20:00,362.34,362.56,361.37,361.94,5199
2025-02-10 11:25:00,362.0,362.18,360.51,360.75,6029
2025-02-10 11:30:00,360.75,360.97,359.23,359.56,5368
2025-02-10 11:35:00,359.56,360.37,359.56,360.03,3755
2025-02-10 11:40:00,360.05,360.3,359.21,359.91,4250
2025-02-10 11:45:00,359.94,361.25,359.87,361.1,4829
2025-02-10 11:50:00,361.04,361.69,360.73,361.55,3842
2025-02-10 11:55:00,361.55,362.2,361.45,361.92,3442
2025-02-10 12:00:00,361.89,361.91,360.7,361.07,4551
2025-02-10 12:05:00,361.12,362.0,360.87,361.96,4113
2025-02-10 12:10:00,361.95,362.01,360.47,360.91,4438
2025-02-10 12:15:00,360.9,361.1,360.48,360.6,3276
2025-02-10 12:20:00,360.62,361.18,359.77,361.13,4395
2025-02-10 12:25:00,361.15,361.2,358.2,358.44,6590
2025-02-10 12:30:00,358.46,358.8,357.78,358.55,5489
2025-02-10 12:35:00,358.5,358.99,357.6,358.19,5638
2025-02-10 12:40:00,358.18,359.05,358.01,358.94,4049
2025-02-10 12:45:00,358.94,360.68,358.94,360.45,4681
2025-02-10 12:50:00,360.46,361.19,360.24,360.9,3463
2025-02-10 12:55:00,360.92,361.09,360.0,360.62,3345
2025-02-10 13:00:00,360.69,361.4,360.53,360.8,4319
2025-02-10 13:05:00,360.79,361.0,359.8,360.34,3294
2025-02-10 13:10:00,360.27,360.28,359.5,360.04,3258
2025-02-10 13:15:00,360.02,360.49,359.43,359.67,3107
2025-02-10 13:20:00,359.7,360.2,359.43,359.91,2713
2025-02-10 13:25:00,359.98,360.04,359.01,359.95,3308
2025-02-10 13:30:00,359.95,360.0,358.35,358.69,3887
2025-02-10 13:35:00,358.73,359.24,358.16,358.29,3068
2025-02-10 13:40:00,358.25,358.31,357.14,357.28,4449
2025-02-10 13:45:00,357.29,357.75,356.93,357.54,4825
2025-02-10 13:50:00,357.57,358.19,357.37,357.76,3347
2025-02-10 13:55:00,357.76,357.99,357.5,357.86,2304
2025-02-10 14:00:00,357.88,357.88,356.51,357.07,4399
2025-02-10 14:05:00,357.07,357.69,356.58,357.44,3637
2025-02-10 14:10:00,357.48,358.19,356.7,357.79,4162
2025-02-10 14:15:00,357.77,358.67,357.76,358.34,3240
2025-02-10 14:20:00,358.45,358.9,357.76,357.82,3634
2025-02-10 14:25:00,357.82,357.96,356.9,357.66,3795
2025-02-10 14:30:00,357.64,357.73,356.78,356.84,3210
2025-02-10 14:35:00,356.84,357.02,356.33,356.33,3066
2025-02-10 14:40:00,356.34,356.4,355.48,355.92,5206
2025-02-10 14:45:00,355.89,355.97,354.8,354.98,4971
2025-02-10 14:50:00,354.97,354.97,353.65,354.28,8517
2025-02-10 14:55:00,354.25,354.81,353.92,354.8,5366
2025-02-10 15:00:00,354.84,355.1,354.1,354.98,5130
2025-02-10 15:05:00,354.97,355.4,354.61,354.73,3981
2025-02-10 15:10:00,354.71,354.76,353.35,353.92,5903
2025-02-10 15:15:00,353.86,353.92,352.9,353.05,5176
2025-02-10 15:20:00,353.05,354.9,353.04,353.74,5945
2025-02-10 15:25:00,353.76,355.0,353.5,354.99,4591
2025-02-10 15:30:00,354.98,355.0,353.35,353.66,5290
2025-02-10 15:35:00,353.7,353.75,351.9,352.88,8157
2025-02-10 15:40:00,352.81,354.0,352.0,352.41,8832
2025-02-10 15:45:00,352.43,352.65,351.53,351.67,9014
2025-02-10 15:50:00,351.63,351.98,351.0,351.38,10363
2025-02-10 15:55:00,351.35,351.55,350.51,350.64,21693
2025-02-11 09:30:00,345.8,347.61,343.35,347.45,35961
2025-02-11 09:35:00,347.45,349.37,346.98,347.35,14505
2025-02-11 09:40:00,347.42,347.98,344.85,347.78,15193
2025-02-11 09:45:00,347.78,348.44,346.32,347.02,10233
2025-02-11 09:50:00,347.02,347.07,345.76,346.56,9035
2025-02-11 09:55:00,346.69,346.8,344.1,344.3,11328
2025-02-11 10:00:00,344.36,345.33,342.75,343.12,15766
2025-02-11 10:05:00,343.09,343.38,342.09,342.29,14306
2025-02-11 10:10:00,342.29,343.01,341.85,342.95,12688
2025-02-11 10:15:00,342.95,343.99,342.91,343.82,9228
2025-02-11 10:20:00,343.88,344.71,342.93,344.28,11037
2025-02-11 10:25:00,344.3,344.58,343.3,343.99,7985
2025-02-11 10:30:00,343.93,345.17,343.1,344.12,9648
2025-02-11 10:35:00,344.01,344.25,342.68,342.91,7144
2025-02-11 10:40:00,342.86,344.2,342.05,344.04,9486
2025-02-11 10:45:00,344.12,344.64,343.66,343.88,6875
2025-02-11 10:50:00,343.95,344.06,340.81,340.92,11110
2025-02-11 10:55:00,340.95,341.12,339.19,339.44,18833
2025-02-11 11:00:00,339.48,340.61,338.82,338.88,12330
2025-02-11 11:05:00,338.93,339.25,338.18,338.4,10884
2025-02-11 11:10:00,338.35,338.9,337.43,337.8,12624
2025-02-11 11:15:00,337.81,338.0,335.71,336.88,19264
2025-02-11 11:20:00,336.9,337.96,336.75,336.98,13662
2025-02-11 11:25:00,337.03,337.65,336.15,337.37,9189
2025-02-11 11:30:00,337.33,337.55,336.66,337.14,7625
2025-02-11 11:35:00,337.11,337.56,335.81,336.39,10120
2025-02-11 11:40:00,336.38,336.52,335.32,335.97,10136
2025-02-11 11:45:00,335.96,336.73,335.26,336.02,9935
2025-02-11 11:50:00,336.1,336.69,335.11,335.68,9286
2025-02-11 11:55:00,335.71,336.54,335.1,336.03,9511
2025-02-11 12:00:00,336.1,336.17,333.2,333.87,15008
2025-02-11 12:05:00,333.87,334.0,333.01,333.75,10517
2025-02-11 12:10:00,333.75,334.39,333.02,333.51,9046
2025-02-11 12:15:00,333.5,333.95,332.7,333.46,11591
2025-02-11 12:20:00,333.41,334.99,333.32,334.73,8783
2025-02-11 12:25:00,334.74,335.4,334.18,334.97,8212
2025-02-11 12:30:00,335.0,335.06,334.11,334.5,5647
2025-02-11 12:35:00,334.5,334.56,332.16,333.14,12130
2025-02-11 12:40:00,333.13,333.44,332.55,333.04,6047
2025-02-11 12:45:00,333.03,334.39,332.95,334.19,6506
2025-02-11 12:50:00,334.19,334.7,333.9,334.3,5365
2025-02-11 12:55:00,334.21,334.43,333.72,333.85,4087
2025-02-11 13:00:00,333.76,333.84,332.56,333.65,7369
2025-02-11 13:05:00,333.71,334.16,333.11,333.44,6270
2025-02-11 13:10:00,333.39,333.49,330.8,331.12,11462
2025-02-11 13:15:00,331.14,331.77,330.4,331.62,10650
2025-02-11 13:20:00,331.63,331.83,330.37,330.88,7701
2025-02-11 13:25:00,330.86,331.07,329.12,329.7,16175
2025-02-11 13:30:00,329.73,330.9,329.15,330.67,11321
2025-02-11 13:35:00,330.61,332.25,330.6,331.97,10173
2025-02-11 13:40:00,331.93,332.85,331.68,332.44,8730
2025-02-11 13:45:00,332.43,333.56,332.41,333.19,7717
2025-02-11 13:50:00,333.2,333.52,332.1,333.39,6551
2025-02-11 13:55:00,333.39,333.95,333.08,333.31,6008
2025-02-11 14:00:00,333.29,334.18,333.1,334.17,5961
2025-02-11 14:05:00,334.15,334.6,333.83,334.08,7477
2025-02-11 14:10:00,334.0,334.07,331.63,332.17,10459
2025-02-11 14:15:00,332.2,332.83,331.9,332.45,6409
2025-02-11 14:20:00,332.48,332.99,332.21,332.65,4206
2025-02-11 14:25:00,332.65,332.99,331.93,332.49,5479
2025-02-11 14:30:00,332.48,332.73,330.88,331.34,6927
2025-02-11 14:35:00,331.35,331.44,330.15,330.34,7796
2025-02-11 14:40:00,330.36,331.2,329.8,331.17,10685
2025-02-11 14:45:00,331.18,331.43,329.6,329.8,7376
2025-02-11 14:50:00,329.87,331.2,329.67,330.2,6923
2025-02-11 14:55:00,330.26,330.59,329.55,330.03,6894
2025-02-11 15:00:00,330.06,330.99,329.56,329.61,6649
2025-02-11 15:05:00,329.59,330.1,327.91,328.19,12660
2025-02-11 15:10:00,328.18,328.2,326.88,327.47,15233
2025-02-11 15:15:00,327.41,327.7,326.23,326.41,13250
2025-02-11 15:20:00,326.43,327.75,326.27,326.75,11365
2025-02-11 15:25:00,326.75,327.22,326.11,326.42,9158
2025-02-11 15:30:00,326.53,326.93,325.27,325.33,13864
2025-02-11 15:35:00,325.26,326.4,325.2,326.03,14208
2025-02-11 15:40:00,325.97,327.17,325.33,327.08,12803
2025-02-11 15:45:00,327.09,327.15,325.1,325.98,13837
2025-02-11 15:50:00,325.99,327.6,325.86,327.48,12143
2025-02-11 15:55:00,327.48,328.65,327.2,328.64,21592
2025-02-12 09:30:00,329.95,334.6,329.36,330.98,35493
2025-02-12 09:35:00,330.91,336.6,329.12,335.06,28041
2025-02-12 09:40:00,335.1,337.87,335.0,337.49,20232
2025-02-12 09:45:00,337.48,338.1,334.23,334.94,15678
2025-02-12 09:50:00,334.96,337.56,334.74,336.13,12239
2025-02-12 09:55:00,336.19,336.2,333.4,333.67,12795
2025-02-12 10:00:00,333.67,336.11,333.05,335.6,11719
2025-02-12 10:05:00,335.73,336.6,334.0,334.07,10383
2025-02-12 10:10:00,334.26,335.35,332.61,333.78,12372
2025-02-12 10:15:00,333.67,337.2,332.95,336.31,12771
2025-02-12 10:20:00,336.36,339.33,336.2,339.07,16755
2025-02-12 10:25:00,339.05,339.1,336.59,338.32,11355
2025-02-12 10:30:00,338.31,339.38,337.5,338.94,9514
2025-02-12 10:35:00,338.88,341.18,338.61,339.61,17515
2025-02-12 10:40:00,339.67,340.0,337.55,337.6,10174
2025-02-12 10:45:00,337.65,337.75,336.52,337.25,9182
2025-02-12 10:50:00,337.36,338.19,337.02,337.27,7726
2025-02-12 10:55:00,337.25,340.16,337.17,339.97,10396
2025-02-12 11:00:00,340.0,340.48,338.82,340.11,7918
2025-02-12 11:05:00,340.07,340.97,339.26,339.65,8270
2025-02-12 11:10:00,339.53,339.75,338.04,338.62,6756
2025-02-12 11:15:00,338.62,338.67,337.64,337.81,5418
2025-02-12 11:20:00,337.81,339.52,337.8,338.1,6401
2025-02-12 11:25:00,338.16,338.19,337.03,337.2,5769
2025-02-12 11:30:00,337.2,338.45,337.15,338.32,5158
2025-02-12 11:35:00,338.36,339.98,338.04,339.19,6732
2025-02-12 11:40:00,339.13,339.97,338.62,339.43,5370
2025-02-12 11:45:00,339.33,340.43,339.2,339.62,7488
2025-02-12 11:50:00,339.68,339.85,338.88,339.52,5051
2025-02-12 11:55:00,339.49,339.96,338.9,339.2,4191
2025-02-12 12:00:00,339.13,341.73,338.95,341.38,10337
2025-02-12 12:05:00,341.39,341.68,340.37,341.3,6481
2025-02-12 12:10:00,341.27,342.49,340.83,342.31,8838
2025-02-12 12:15:00,342.39,343.11,342.15,342.68,9432
2025-02-12 12:20:00,342.69,343.4,342.31,342.83,6326
2025-02-12 12:25:00,342.8,343.7,342.69,343.36,6942
2025-02-12 12:30:00,343.4,343.82,342.9,343.3,5759
2025-02-12 12:35:00,343.35,344.2,343.18,344.1,6661
2025-02-12 12:40:00,344.1,344.22,342.69,343.14,7410
2025-02-12 12:45:00,343.15,344.9,342.95,343.81,9129
2025-02-12 12:50:00,343.85,344.43,343.3,344.04,5362
2025-02-12 12:55:00,344.04,344.31,343.8,344.11,4265
2025-02-12 13:00:00,344.12,344.8,343.0,343.7,7290
2025-02-12 13:05:00,343.68,345.08,343.68,344.34,8469
2025-02-12 13:10:00,344.43,345.19,343.8,345.17,5329
2025-02-12 13:15:00,345.1,345.62,344.7,345.06,6893
2025-02-12 13:20:00,345.09,345.47,344.0,344.99,5950
2025-02-12 13:25:00,344.94,345.58,343.97,344.93,6436
2025-02-12 13:30:00,345.02,345.17,344.3,345.0,4788
2025-02-12 13:35:00,344.97,344.99,343.75,344.01,4429
2025-02-12 13:40:00,344.0,344.3,342.65,342.97,7488
2025-02-12 13:45:00,342.93,343.18,342.08,342.31,7057
2025-02-12 13:50:00,342.31,343.53,342.17,343.3,5260
2025-02-12 13:55:00,343.34,343.72,342.99,343.35,3936
2025-02-12 14:00:00,343.4,344.56,342.87,344.06,6430
2025-02-12 14:05:00,344.0,344.28,343.0,344.09,4521
2025-02-12 14:10:00,344.07,344.47,343.87,344.16,3547
2025-02-12 14:15:00,344.15,345.19,344.13,344.93,5580
2025-02-12 14:20:00,344.95,345.53,344.64,345.25,4909
2025-02-12 14:25:00,345.3,345.58,344.6,344.93,5332
2025-02-12 14:30:00,344.95,345.5,344.66,344.95,4498
2025-02-12 14:35:00,344.92,345.5,344.3,345.07,5588
2025-02-12 14:40:00,345.09,345.48,345.0,345.11,3454
2025-02-12 14:45:00,345.08,345.18,344.42,344.86,3757
2025-02-12 14:50:00,344.83,346.19,343.96,345.87,9081
2025-02-12 14:55:00,345.8,346.1,345.42,345.8,4895
2025-02-12 15:00:00,345.74,346.33,345.27,345.58,7022
2025-02-12 15:05:00,345.58,345.81,344.71,345.67,5700
2025-02-12 15:10:00,345.67,346.04,344.72,344.92,4613
2025-02-12 15:15:00,344.89,345.88,344.5,345.62,4574
2025-02-12 15:20:00,345.63,346.4,345.4,345.98,5161
2025-02-12 15:25:00,345.93,346.3,345.56,345.81,4133
2025-02-12 15:30:00,345.75,345.98,344.53,344.7,5888
2025-02-12 15:35:00,344.7,344.88,340.8,341.59,16613
2025-02-12 15:40:00,341.61,342.2,338.6,339.58,19196
2025-02-12 15:45:00,339.5,340.35,338.14,338.44,13968
2025-02-12 15:50:00,338.49,338.57,336.0,337.43,22306
2025-02-12 15:55:00,337.45,337.59,335.66,336.46,19208
2025-02-13 09:30:00,345.0,348.65,342.85,346.2,32455
2025-02-13 09:35:00,346.22,348.19,345.05,346.14,14191
2025-02-13 09:40:00,346.17,349.47,346.06,349.08,15824
2025-02-13 09:45:00,349.12,350.8,346.53,348.21,23123
2025-02-13 09:50:00,348.27,349.0,346.5,347.08,9723
2025-02-13 09:55:00,347.05,349.16,346.5,347.91,11515
2025-02-13 10:00:00,348.0,350.68,347.71,349.57,12495
2025-02-13 10:05:00,349.6,351.72,349.19,351.42,13822
2025-02-13 10:10:00,351.38,353.28,350.64,353.16,13957
2025-02-13 10:15:00,353.14,353.75,352.32,353.73,12515
2025-02-13 10:20:00,353.7,355.84,353.57,355.64,15509
2025-02-13 10:25:00,355.6,355.77,353.87,354.93,13324
2025-02-13 10:30:00,355.0,356.2,354.75,356.14,10742
2025-02-13 10:35:00,356.14,358.09,355.57,357.3,13002
2025-02-13 10:40:00,357.34,357.99,356.49,356.6,11083
2025-02-13 10:45:00,356.63,358.3,356.27,357.95,11675
2025-02-13 10:50:00,357.9,358.69,357.24,358.02,10249
2025-02-13 10:55:00,358.02,358.18,356.55,356.85,8413
2025-02-13 11:00:00,356.82,357.07,355.6,355.67,8784
2025-02-13 11:05:00,355.66,355.73,352.67,353.09,15704
2025-02-13 11:10:00,353.08,354.55,352.32,353.63,11327
2025-02-13 11:15:00,353.6,354.4,353.07,353.92,6707
2025-02-13 11:20:00,353.88,354.05,352.3,353.28,7093
2025-02-13 11:25:00,353.33,353.5,352.22,352.74,5402
2025-02-13 11:30:00,352.75,352.95,351.24,351.83,9613
2025-02-13 11:35:00,351.86,352.98,350.45,350.75,9624
2025-02-13 11:40:00,350.75,351.4,350.07,350.94,8221
2025-02-13 11:45:00,350.94,352.33,350.8,351.77,6840
2025-02-13 11:50:00,351.72,351.91,350.71,350.84,5679
2025-02-13 11:55:00,350.91,350.98,348.45,349.2,12472
2025-02-13 12:00:00,349.22,349.98,348.17,349.83,7576
2025-02-13 12:05:00,349.72,350.07,348.98,349.54,5274
2025-02-13 12:10:00,349.61,349.74,348.82,349.43,3791
2025-02-13 12:15:00,349.43,350.25,349.12,350.16,5128
2025-02-13 12:20:00,350.12,351.5,349.85,350.96,7711
2025-02-13 12:25:00,350.99,351.5,350.05,350.2,5471
2025-02-13 12:30:00,350.19,350.28,348.42,348.56,6961
2025-02-13 12:35:00,348.54,349.29,348.51,349.09,4302
2025-02-13 12:40:00,349.1,350.42,348.77,350.3,5501
2025-02-13 12:45:00,350.38,350.92,350.28,350.37,4050
2025-02-13 12:50:00,350.37,351.25,350.05,351.25,4739
2025-02-13 12:55:00,351.24,351.34,349.85,350.67,5164
2025-02-13 13:00:00,350.7,350.7,349.66,350.51,4118
2025-02-13 13:05:00,350.5,351.28,350.0,350.4,4169
2025-02-13 13:10:00,350.36,351.45,349.92,350.81,3808
2025-02-13 13:15:00,350.78,352.05,349.6,349.87,7130
2025-02-13 13:20:00,349.75,352.35,349.52,350.85,8012
2025-02-13 13:25:00,350.87,351.64,350.07,350.47,5025
2025-02-13 13:30:00,350.44,351.86,350.44,351.75,3905
2025-02-13 13:35:00,351.71,352.77,351.64,352.74,5197
2025-02-13 13:40:00,352.75,352.99,351.0,352.42,6720
2025-02-13 13:45:00,352.31,352.97,352.0,352.15,3905
2025-02-13 13:50:00,352.22,352.49,350.6,351.47,4829
2025-02-13 13:55:00,351.55,351.75,350.63,351.14,3258
2025-02-13 14:00:00,351.12,351.3,349.93,350.67,4374
2025-02-13 14:05:00,350.73,351.45,350.5,351.09,3951
2025-02-13 14:10:00,351.19,351.45,350.5,351.31,2955
2025-02-13 14:15:00,351.31,352.52,351.18,351.97,4967
2025-02-13 14:20:00,351.97,352.21,351.58,351.76,2716
2025-02-13 14:25:00,351.7,352.4,351.61,352.23,2757
2025-02-13 14:30:00,352.25,352.83,351.78,352.48,3491
2025-02-13 14:35:00,352.54,353.12,352.4,352.52,4257
2025-02-13 14:40:00,352.57,352.94,352.16,352.77,3070
2025-02-13 14:45:00,352.77,352.93,352.41,352.68,2389
2025-02-13 14:50:00,352.71,352.93,352.02,352.31,3117
2025-02-13 14:55:00,352.34,352.91,352.34,352.45,2424
2025-02-13 15:00:00,352.52,353.74,352.39,353.13,5102
2025-02-13 15:05:00,353.11,354.06,352.9,354.0,4852
2025-02-13 15:10:00,353.99,354.4,353.75,354.02,4839
2025-02-13 15:15:00,354.1,354.17,353.51,353.74,4145
2025-02-13 15:20:00,353.72,354.25,353.11,353.71,4621
2025-02-13 15:25:00,353.7,355.08,353.2,355.02,6893
2025-02-13 15:30:00,355.0,355.5,354.62,355.35,7309
2025-02-13 15:35:00,355.36,355.5,353.85,354.06,6816
2025-02-13 15:40:00,354.1,355.36,354.02,355.13,5796
2025-02-13 15:45:00,355.14,356.08,354.84,356.04,7908
2025-02-13 15:50:00,356.09,356.9,354.31,356.19,11064
2025-02-13 15:55:00,356.11,356.4,354.51,356.03,17003
2025-02-14 09:30:00,360.49,362.0,357.55,358.1,26931
2025-02-14 09:35:00,358.03,359.2,356.53,356.72,15989
2025-02-14 09:40:00,356.71,357.34,352.84,355.53,20065
2025-02-14 09:45:00,355.54,357.55,354.53,354.84,14401
2025-02-14 09:50:00,354.95,355.47,353.22,354.83,11298
2025-02-14 09:55:00,354.91,355.0,352.41,353.06,9363
2025-02-14 10:00:00,353.07,354.59,352.3,353.33,11225
2025-02-14 10:05:00,353.4,354.15,351.61,351.8,11584
2025-02-14 10:10:00,351.87,354.74,351.84,354.73,11801
2025-02-14 10:15:00,354.72,355.96,352.49,352.88,12487
2025-02-14 10:20:00,353.05,354.46,352.84,353.7,6228
2025-02-14 10:25:00,353.73,353.73,352.33,352.42,5735
2025-02-14 10:30:00,352.48,352.67,350.03,350.09,13036
2025-02-14 10:35:00,350.05,351.9,350.04,351.17,7427
2025-02-14 10:40:00,351.22,351.5,350.13,351.37,5771
2025-02-14 10:45:00,351.37,352.99,351.31,352.33,7267
2025-02-14 10:50:00,352.29,353.07,351.44,352.59,5811
2025-02-14 10:55:00,352.59,352.67,351.22,351.3,4142
2025-02-14 11:00:00,351.36,351.37,347.5,348.88,19838
2025-02-14 11:05:00,348.98,350.25,348.83,350.19,7560
2025-02-14 11:10:00,350.13,350.18,348.85,349.04,6599
2025-02-14 11:15:00,349.07,351.25,348.85,350.35,7646
2025-02-14 11:20:00,350.39,350.73,348.4,350.2,8448
2025-02-14 11:25:00,350.2,352.46,349.8,351.56,7661
2025-02-14 11:30:00,351.55,352.23,351.17,351.54,4655
2025-02-14 11:35:00,351.52,352.74,351.38,351.66,4878
2025-02-14 11:40:00,351.75,351.77,350.24,350.36,4707
2025-02-14 11:45:00,350.25,351.67,350.05,351.42,4647
2025-02-14 11:50:00,351.37,351.98,350.95,351.82,3622
2025-02-14 11:55:00,351.82,352.0,351.18,351.55,3678
2025-02-14 12:00:00,351.53,352.07,350.85,351.59,3377
2025-02-14 12:05:00,351.62,351.63,350.37,350.87,3482
2025-02-14 12:10:00,350.88,350.88,349.25,349.73,5583
2025-02-14 12:15:00,349.73,349.91,348.7,349.18,5590
2025-02-14 12:20:00,349.19,349.87,348.62,349.87,4411
2025-02-14 12:25:00,349.84,350.16,349.03,349.11,4784
2025-02-14 12:30:00,349.13,349.95,348.88,349.2,3248
2025-02-14 12:35:00,349.22,350.1,349.2,349.93,2416
2025-02-14 12:40:00,349.92,350.48,349.71,350.15,3349
2025-02-14 12:45:00,350.19,350.46,349.56,350.33,3938
2025-02-14 12:50:00,350.3,351.19,350.09,350.97,4585
2025-02-14 12:55:00,350.97,351.34,350.6,351.01,2897
2025-02-14 13:00:00,351.03,351.44,350.65,350.96,3281
2025-02-14 13:05:00,350.96,351.85,350.89,351.07,2902
2025-02-14 13:10:00,351.14,351.8,351.05,351.69,2006
2025-02-14 13:15:00,351.72,351.75,350.9,351.57,2638
2025-02-14 13:20:00,351.5,351.5,350.85,351.3,1720
2025-02-14 13:25:00,351.29,351.5,350.41,351.23,2296
2025-02-14 13:30:00,351.22,351.65,351.2,351.4,2255
2025-02-14 13:35:00,351.4,353.26,351.29,353.16,5560
2025-02-14 13:40:00,353.2,354.13,353.07,353.61,6180
2025-02-14 13:45:00,353.57,354.55,353.43,353.93,4831
2025-02-14 13:50:00,353.84,354.06,353.27,353.71,3610
2025-02-14 13:55:00,353.72,354.32,352.77,352.96,3991
2025-02-14 14:00:00,352.95,353.35,352.66,352.8,3089
2025-02-14 14:05:00,352.79,354.05,352.7,353.24,3950
2025-02-14 14:10:00,353.22,353.51,353.0,353.08,2046
2025-02-14 14:15:00,353.13,353.99,353.13,353.76,2993
2025-02-14 14:20:00,353.73,353.85,353.1,353.7,2251
2025-02-14 14:25:00,353.7,353.7,352.66,353.14,3242
2025-02-14 14:30:00,353.11,353.68,352.31,353.6,3937
2025-02-14 14:35:00,353.59,354.16,353.48,353.9,4136
2025-02-14 14:40:00,353.94,353.96,353.48,353.59,2002
2025-02-14 14:45:00,353.52,353.89,353.41,353.68,2497
2025-02-14 14:50:00,353.66,354.6,353.23,354.48,4755
2025-02-14 14:55:00,354.49,354.57,353.44,354.4,4407
2025-02-14 15:00:00,354.38,354.45,353.58,354.17,3137
2025-02-14 15:05:00,354.16,354.4,353.63,354.24,3630
2025-02-14 15:10:00,354.14,354.25,353.65,354.06,3324
2025-02-14 15:15:00,354.07,354.25,353.63,353.75,3284
2025-02-14 15:20:00,353.76,355.38,353.76,355.09,7102
2025-02-14 15:25:00,355.11,356.18,354.88,355.87,6949
2025-02-14 15:30:00,355.83,356.44,355.26,356.2,5671
2025-02-14 15:35:00,356.25,356.38,355.6,355.73,3608
2025-02-14 15:40:00,355.73,355.73,354.28,354.93,6690
2025-02-14 15:45:00,354.94,355.3,354.6,354.74,3743
2025-02-14 15:50:00,354.8,356.2,354.71,355.89,7407
2025-02-14 15:55:00,355.9,356.2,355.66,355.9,10119
